Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
AMD, 2020-08-25,86.9694,87.72,85.2,86.02,47157273,86.1775,291416,1.091648327
AMD, 2020-08-26,86.35,86.58,82.94,83.8,42194222,84.3753,265482,2.953097858
AMD, 2020-08-27,84.3,86.04,84.19,85.55,40723268,85.1628,254193,1.482799526
AMD, 2020-08-30,85.05,92.64,85.05,90.82,90655945,90.0989,474771,6.784244562
AMD, 2020-08-31,91.92,92.51,90.1899,92.18,56102560,91.4198,356439,0.282854656
AMD, 2020-09-01,94.01,94.28,88.74,90.22,50365918,90.7119,340960,4.031486012
AMD, 2020-09-02,87.84,88.47,81.59,82.54,87462287,83.9462,605939,6.033697632
AMD, 2020-09-03,81.45,84.39,76.33,82.01,82267760,80.442,573384,0.687538367
AMD, 2020-09-07,78.05,81.88,78,78.69,54954472,79.9129,360739,0.819987188
AMD, 2020-09-08,81.4,82.44,79.28,81.91,53987878,81.2212,337116,0.626535627
AMD, 2020-09-09,83.07,83.31,78.38,78.98,51448396,80.7025,330390,4.923558445
AMD, 2020-09-10,79.82,79.99,75.04,76.34,54737990,77.2761,354046,4.359809572
AMD, 2020-09-13,76.8,78.82,76.26,77.9,47448681,77.6932,268687,1.432291667
AMD, 2020-09-14,77.66,80.33,75.97,78.93,57874428,78.5432,333266,1.635333505
AMD, 2020-09-15,79.35,79.72,76.54,76.66,38445668,77.9882,228418,3.390044108
AMD, 2020-09-16,74.88,76.625,74.2,76.55,55618800,75.529,306278,2.230235043
AMD, 2020-09-17,77,77.4,73.85,74.93,51082857,75.3428,286664,2.688311688
AMD, 2020-09-20,74.23,77.98,73.88,77.94,61280970,76.4957,375111,4.997979254
AMD, 2020-09-21,78.365,78.79,75.27,77.7,56044742,76.6441,323948,0.848593122
AMD, 2020-09-22,77.39,77.91,74.34,74.73,42155514,76.1627,275337,3.437136581
AMD, 2020-09-23,74.54,77.25,73.9,75.82,57540926,76.1503,328250,1.717198819
AMD, 2020-09-24,76.35,78.2,74.67,78.055,48206242,76.7342,291114,2.23313687
AMD, 2020-09-27,79.1165,79.57,77.52,79.48,48005488,78.6745,271335,0.45944904
AMD, 2020-09-28,79.3,82.55,79.3,81.77,61632172,81.2537,351601,3.114754098
AMD, 2020-09-29,81.75,82.94,80.66,81.99,51532664,81.9971,274449,0.293577982
AMD, 2020-09-30,83.06,85.25,82.86,84.86,52177123,84.0196,290851,2.167108115
AMD, 2020-10-01,82.58,84.65,81.66,81.8,52853453,82.9233,340723,0.944538629
AMD, 2020-10-04,82.55,86.2819,82.55,86.15,47056522,85.1248,298805,4.360993337
AMD, 2020-10-05,86.21,87.25,83.54,84.48,52725432,85.4392,339465,2.006727758
AMD, 2020-10-06,86.1,87.79,85.65,86.69,43045723,86.641,286039,0.68524971
AMD, 2020-10-07,88.11,88.72,85.95,86.51,54240704,87.0727,339812,1.815911928
AMD, 2020-10-08,84.74,85.75,82.3465,83.1,80354389,83.557,530097,1.935331603
AMD, 2020-10-11,83.65,85.13,83.12,84.29,47669699,84.3912,345240,0.765092648
AMD, 2020-10-12,84.86,86.09,83.9733,85.28,42764096,85.0901,307738,0.494932831
AMD, 2020-10-13,85.86,85.96,83.46,84.21,40445635,84.3948,268996,1.921733054
AMD, 2020-10-14,83.4,84.7201,82.42,83.13,33696414,83.2681,257140,0.323741007
AMD, 2020-10-15,83.54,83.99,82.41,83.17,31474294,83.1702,218467,0.442901604
AMD, 2020-10-18,83.62,84.65,81.53,82,36667614,82.9496,247090,1.937335566
AMD, 2020-10-19,82.16,82.69,80.58,81.56,38190665,81.8576,267778,0.730282376
AMD, 2020-10-20,81.72,81.9299,79.19,79.2,36425409,80.2526,238066,3.083700441
AMD, 2020-10-21,79.65,80.82,78.42,79.42,38006798,79.6267,252275,0.28876334
AMD, 2020-10-22,80.93,81.99,79.33,81.96,46557675,80.9713,275976,1.272704807
AMD, 2020-10-25,82.55,84.97,80.86,82.23,69422075,82.6244,378619,0.387643852
AMD, 2020-10-26,82,82.37,77.57,78.88,156669494,79.435,953851,3.804878049
AMD, 2020-10-27,78.73,78.96,75.76,76.4,76529910,76.9186,556485,2.959481773
AMD, 2020-10-28,76.75,79.18,76.29,78.02,52784087,78.0515,394773,1.654723127
AMD, 2020-10-29,77.09,77.7,74.23,75.29,51426174,75.2515,443769,2.334933195
AMD, 2020-11-01,75.85,76.3398,73.7573,74.7,45760659,74.7766,319139,1.516150297
AMD, 2020-11-02,74.93,77.08,74.6,76.58,41224110,76.2629,280663,2.202055252
AMD, 2020-11-03,80.25,81.85,78.975,81.35,66579711,80.6795,477247,1.370716511
AMD, 2020-11-04,83.27,83.5,81.85,83,46542267,82.6062,344289,0.324246427
AMD, 2020-11-05,83.52,86.09,82.67,85.88,53755836,84.7168,387614,2.825670498
AMD, 2020-11-08,84.24,87.05,82.77,83.12,58535684,85.0198,475030,1.329534663
AMD, 2020-11-09,81.93,82.13,77.63,77.99,67137196,78.8995,559484,4.808983278
AMD, 2020-11-10,79.39,81.47,78.97,81.28,44611250,80.2378,307290,2.380652475
AMD, 2020-11-11,81.32,83,80.3,81.84,37303106,81.8967,278446,0.63944909
AMD, 2020-11-12,82.73,83.11,80.7,81.43,30448461,81.6873,232716,1.571376768
AMD, 2020-11-15,81.21,83.78,80.48,83.73,38640842,82.7936,242240,3.103066125
AMD, 2020-11-16,83.9298,84.81,82.91,83.36,29473512,83.6246,211462,0.6789007
AMD, 2020-11-17,83.0135,83.955,82.22,82.54,29967958,83.1258,208095,0.570389154
AMD, 2020-11-18,82.39,85.64,81.72,85.54,50116759,84.3769,339887,3.823279524
AMD, 2020-11-19,85.28,86.1,84.47,84.64,35008427,85.1551,240596,0.750469043
AMD, 2020-11-22,85.52,87.54,84.615,85.31,46504964,86.0894,299864,0.245556595
AMD, 2020-11-23,85.7235,86.11,83.32,85.07,36839174,84.6013,247132,0.762334716
AMD, 2020-11-24,85.76,87.84,85.52,86.71,41349727,86.7819,228915,1.107742537
AMD, 2020-11-26,87.99,88,86.3598,87.19,22717638,87.1464,129452,0.909194227
AMD, 2020-11-29,87.33,92.74,86.53,92.66,84482979,90.523,524270,6.103286385
AMD, 2020-11-30,92.25,93.9,90.78,92.63,58595527,92.5241,392289,0.411924119
AMD, 2020-12-01,92.89,96.37,92.5253,93.74,57988822,94.6792,394807,0.915060825
AMD, 2020-12-02,94.06,94.7,92.01,92.31,35859716,92.7446,260259,1.860514565
AMD, 2020-12-03,92.58,94.58,90.63,94.04,44570273,93.2309,275715,1.577014474
AMD, 2020-12-06,94.95,95,92.97,94.07,39215654,93.7102,273084,0.926803581
AMD, 2020-12-07,94.05,94.74,91.9,92.92,33907510,92.908,248435,1.20148857
AMD, 2020-12-08,92.76,94.7,89.16,89.83,52170379,91.7786,359445,3.15868909
AMD, 2020-12-09,89.55,92.09,89.0297,91.66,33804212,91.2408,229409,2.356225572
AMD, 2020-12-10,91.54,92.33,90.16,91.65,28368145,91.3192,197337,0.120166048
AMD, 2020-12-13,92.205,95.41,91.85,94.78,48026426,93.9617,315037,2.792690201
AMD, 2020-12-14,95.93,97.98,95.45,97.12,57305100,96.9517,378492,1.240487856
AMD, 2020-12-15,97.04,97.27,95.46,96.85,34909037,96.4675,225707,0.195795548
AMD, 2020-12-16,97.55,97.92,96.25,96.84,31823734,96.8706,223344,0.727831881
AMD, 2020-12-17,97.27,97.68,93.56,95.92,51823103,96.2685,283275,1.38788938
AMD, 2020-12-20,94.25,95.28,91.08,93.23,47093891,92.8315,343130,1.082228117
AMD, 2020-12-21,93.36,93.55,90.53,93.16,35665336,92.2591,266961,0.214224507
AMD, 2020-12-22,93.08,93.13,91.46,91.55,25993348,92.0314,195915,1.643747314
AMD, 2020-12-23,91.8,92.51,91.31,91.81,16705909,91.9007,121839,0.010893246
AMD, 2020-12-27,92.93,93.14,90.82,91.6,30627297,91.9904,228807,1.431184763
AMD, 2020-12-28,91.66,92.46,89.4301,90.62,31748211,90.6392,248032,1.134627973
AMD, 2020-12-29,90.78,92.85,90.19,92.29,25844973,91.7675,188870,1.663361974
AMD, 2020-12-30,92.1,92.3,90.87,91.71,24930684,91.4441,178845,0.423452769
AMD, 2021-01-03,92.11,96.06,90.915,92.3,51802552,93.0982,381393,0.206275106
AMD, 2021-01-04,92.1,93.2077,91.41,92.77,34207989,92.2808,251407,0.727470141
AMD, 2021-01-05,91.62,92.28,89.46,90.33,51911657,90.9534,390208,1.407989522
AMD, 2021-01-06,91.33,95.51,91.2,95.16,42849157,94.2308,320947,4.193583707
AMD, 2021-01-07,95.98,96.4,93.27,94.58,39816400,94.4234,310867,1.458637216
AMD, 2021-01-10,94.025,99.23,93.76,97.25,48669103,97.6402,361139,3.429938846
AMD, 2021-01-11,97.86,98.97,94.07,95.355,67672311,96.0307,416608,2.559779277
AMD, 2021-01-12,93.01,93.89,90.84,91.78,60712896,91.9906,471424,1.322438447
AMD, 2021-01-13,91.77,92.36,90.45,90.79,53408241,91.0823,399608,1.067887109
AMD, 2021-01-14,90.75,91.59,87.86,88.21,49340338,89.3106,366773,2.798898072
AMD, 2021-01-18,89.56,89.58,87.24,89.45,44214605,88.5621,334755,0.122822689
AMD, 2021-01-19,90.55,90.78,88.6,88.75,35185810,89.3728,260945,1.987852015
AMD, 2021-01-20,89.34,92.07,88.43,91.53,54596079,90.7006,354656,2.451309604
AMD, 2021-01-21,94.42,95.95,91.88,92.79,71294607,93.4671,467200,1.726329168
AMD, 2021-01-24,94.14,95.74,91.4,94.13,55086943,93.9471,403108,0.010622477
AMD, 2021-01-25,94.91,95.7171,93.63,94.71,59424653,94.9831,436619,0.210725951
AMD, 2021-01-26,91.1,91.88,86.22,88.84,73337493,89.4944,691370,2.48079034
AMD, 2021-01-27,89.83,89.88,87.3,87.52,47048362,88.2295,450099,2.57152399
AMD, 2021-01-28,87.56,88.33,85.02,85.64,56735828,86.4402,522740,2.192782092
AMD, 2021-01-31,86.83,87.95,84.66,87.66,42359344,86.3552,396521,0.955890821
AMD, 2021-02-01,88.49,89.28,86.95,88.86,33849979,88.1586,308400,0.418126342
AMD, 2021-02-02,88.6,89.48,87.34,87.89,31812885,88.0871,275913,0.801354402
AMD, 2021-02-03,88.22,88.6,87.06,87.84,30773241,87.7849,242557,0.430741328
AMD, 2021-02-04,88.15,88.36,86.875,87.9,30246177,87.8028,239464,0.283607487
AMD, 2021-02-07,88.31,91.99,87.98,91.47,47639887,90.6525,347855,3.578303703
AMD, 2021-02-08,91.39,93.3,90.55,90.91,37396446,91.3897,288935,0.525221578
AMD, 2021-02-09,91.5,93.27,90.46,92.35,42441300,92.1316,304989,0.928961749
AMD, 2021-02-10,92.9,93.65,91.33,92.66,35571025,92.3777,238663,0.258342304
AMD, 2021-02-11,92.75,94.22,91.9,93.77,38538353,93.3316,233791,1.099730458
AMD, 2021-02-15,93.9,94,90.7499,91.46,35105917,92.0399,265754,2.598509052
AMD, 2021-02-16,90.56,90.96,88.5701,89.94,32284075,89.7442,249984,0.684628975
AMD, 2021-02-17,89.09,89.6,87.31,88.64,35624948,88.3226,245003,0.505107195
AMD, 2021-02-18,89.75,90.4163,88.69,89.58,29548273,89.5865,200024,0.189415042
AMD, 2021-02-21,88.15,88.3,85.21,85.37,36930182,86.8596,295437,3.153715258
AMD, 2021-02-22,83.4,85.11,79.36,84.74,49687314,82.8606,421598,1.606714628
AMD, 2021-02-23,84.33,87.09,82.81,86.94,40821150,85.0549,312458,3.094983991
AMD, 2021-02-24,86.17,87.09,81.92,82.42,54625140,83.8798,428235,4.351862597
AMD, 2021-02-25,83.565,85.59,82.91,84.51,48958972,84.4834,359358,1.13085622
AMD, 2021-02-28,85.365,86.5,83.97,86.39,32453631,85.4643,237589,1.200726293
AMD, 2021-03-01,86.92,86.95,84.04,84.13,34828157,85.4821,229507,3.209848136
AMD, 2021-03-02,84.28,84.38,80.85,80.86,43541041,82.3414,335572,4.057902231
AMD, 2021-03-03,80.23,81.8067,76.78,77.75,60549371,78.8065,512138,3.09111305
AMD, 2021-03-04,79,79.48,74.2,78.52,58188912,77.1444,495542,0.607594937
AMD, 2021-03-07,78.03,79,73.86,73.96,54563874,76.1281,434241,5.215942586
AMD, 2021-03-08,76.73,79.215,75.77,78.53,45088336,77.7654,335198,2.345888179
AMD, 2021-03-09,79.75,80.04,77.41,77.52,45416616,78.3944,335314,2.796238245
AMD, 2021-03-10,79.4,81.89,79.37,81.23,43568419,80.8723,325977,2.304785894
AMD, 2021-03-11,79.73,81.19,79.23,81.05,32937950,80.5361,232500,1.655587608
AMD, 2021-03-14,81.91,83.39,81.2,82.5,39355424,82.4008,281116,0.720302771
AMD, 2021-03-15,83.66,84.75,82.255,82.75,42971552,83.6592,300674,1.087736075
AMD, 2021-03-16,81.75,83.25,80.411,82.63,43320573,81.758,313565,1.076452599
AMD, 2021-03-17,81.055,81.62,78.01,78.12,51036502,79.5317,400333,3.620998088
AMD, 2021-03-18,78.49,79.34,77.59,79.06,42283391,78.6731,296479,0.72620716
AMD, 2021-03-21,79.99,81.265,79.22,80.3,39648614,80.423,277348,0.387548444
AMD, 2021-03-22,80.13,80.34,77.95,78.38,40351635,78.7263,323142,2.183951079
AMD, 2021-03-23,77.55,78.8,76.4,76.48,43753642,77.5877,340415,1.379754997
AMD, 2021-03-24,75.85,76.95,74.96,76.22,44705103,76.0661,359492,0.487804878
AMD, 2021-03-25,76.62,77.4995,75.03,77.41,47648659,76.5819,346817,1.031062386
AMD, 2021-03-28,77.03,78.02,76.26,77.14,37144298,77.0976,259083,0.142801506
AMD, 2021-03-29,76.47,76.56,74.85,76,38143000,75.6442,282092,0.614620112
AMD, 2021-03-30,76.57,79.13,76.52,78.5,42659455,78.2468,277236,2.520569414
AMD, 2021-03-31,80.155,81.31,79.48,81.09,40182380,80.5942,290072,1.166489926
AMD, 2021-04-04,81.74,81.9,80.39,81.43,32610554,81.1186,235486,0.379251285
AMD, 2021-04-05,81.21,82.455,80.88,81.44,29327948,81.6909,219012,0.283216353
AMD, 2021-04-06,81.32,83.1,80.35,82.2,35590925,81.9844,243509,1.082144614
AMD, 2021-04-07,83.32,83.79,82.435,83.35,41425284,83.1804,286874,0.036005761
AMD, 2021-04-08,82.8,83.59,82.16,82.76,32759867,83.0069,235571,0.048309179
AMD, 2021-04-11,82.055,82.18,78.03,78.58,62098804,79.7719,427882,4.234964353
AMD, 2021-04-12,79.67,80.72,78.98,80.19,37767257,79.8516,267384,0.652692356
AMD, 2021-04-13,79.88,80.13,77.935,78.55,34263832,78.9315,263914,1.664997496
AMD, 2021-04-14,80.32,83.95,79.97,83.01,68942819,82.2982,456880,3.349103586
AMD, 2021-04-15,83.3,83.59,81.53,82.15,47280570,82.1155,302896,1.380552221
AMD, 2021-04-18,82.13,83.18,80.39,81.11,38940461,81.2829,268566,1.24193352
AMD, 2021-04-19,80.82,81.11,78.51,79.27,34977750,79.4333,259071,1.917842118
AMD, 2021-04-20,78.99,81.66,78.86,81.61,34709955,80.9509,244567,3.316875554
AMD, 2021-04-21,81.61,81.79,78.59,79.06,38776500,79.8425,304879,3.124617081
AMD, 2021-04-22,80.21,83.3,79.96,82.76,49267281,82.4896,342351,3.179154719
AMD, 2021-04-25,83.35,85.9,82.7,85.41,57594535,84.9493,366547,2.471505699
AMD, 2021-04-26,85.67,87.15,85.13,85.21,61847615,86.1349,432189,0.536944088
AMD, 2021-04-27,88.85,89.2,83.92,84.02,108420306,85.4778,679351,5.436128306
AMD, 2021-04-28,84.7,85.27,82.63,83.91,51294528,83.9293,358922,0.93270366
AMD, 2021-04-29,82.97,84.1,81.415,81.62,46601858,82.497,324133,1.62709413
AMD, 2021-05-02,81.97,82,78.46,78.55,66323268,79.3336,460329,4.172258143
AMD, 2021-05-03,77.95,78.67,77.04,78.61,58544328,77.7628,402536,0.8466966
AMD, 2021-05-04,79.05,79.3,77.36,77.83,42310154,78.3498,286535,1.543327008
AMD, 2021-05-05,77.63,78.0599,76.47,77.89,38661325,77.3457,288394,0.334922066
AMD, 2021-05-06,78.75,79.5718,78.22,78.81,36948179,78.9522,270576,0.076190476
AMD, 2021-05-09,78.2,78.3,75.92,75.99,43105465,76.4726,301341,2.826086957
AMD, 2021-05-10,73.57,76.93,72.75,76.83,51008239,75.6805,380525,4.431154003
AMD, 2021-05-11,75.09,76.13,74.16,74.64,42531103,74.8878,331535,0.599280863
AMD, 2021-05-12,75.21,75.7,72.5,73.09,48646754,73.7638,337193,2.818774099
AMD, 2021-05-13,74.02,75.0274,72.72,74.59,38347537,74.2265,245963,0.770062145
AMD, 2021-05-16,74.215,75.52,73.41,74.65,40779244,74.3759,262730,0.586134878
AMD, 2021-05-17,74.74,75.7699,74.24,74.44,31914482,75.0763,214006,0.401391491
