Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
AMD, 2020-06-15, 55.72, 56.07, 53.59, 54.46, 50949045.0,54.6842, 294669, 2.2613065326633133
AMD, 2020-06-16, 54.79, 55.82, 54.3, 54.55, 45146545.0,54.9728, 221871, 0.4380361379813871
AMD, 2020-06-17, 54.62, 55.1225, 53.65, 54.04, 40354724.0,54.1832, 204740, 1.0618820944708869
AMD, 2020-06-18, 54.41, 55.455, 53.815, 54.23, 52801461.0,54.5448, 240947, 0.33082154015805865
AMD, 2020-06-21, 54.67, 55.17, 53.74, 54.76, 44704781.0,54.4843, 221920, 0.16462410828607335
AMD, 2020-06-22, 55.05, 55.37, 53.87, 53.99, 48089011.0,54.553, 234620, 1.9255222524977207
AMD, 2020-06-23, 53.94, 54.74, 51.92, 52.39, 53535548.0,52.9574, 309552, 2.8735632183907995
AMD, 2020-06-24, 52.56, 52.7, 50.54, 51.93, 51129614.0,51.5387, 287632, 1.1986301369863062
AMD, 2020-06-25, 51.85, 51.95, 49.45, 50.1, 65485729.0,50.6939, 304148, 3.3751205400192865
AMD, 2020-06-28, 50.15, 50.28, 48.42, 50.28, 49905313.0,49.4102, 316722, 0.2592223330010021
AMD, 2020-06-29, 51.16, 52.77, 50.82, 52.61, 42275739.0,52.1469, 240577, 2.8342455043002404
AMD, 2020-06-30, 52.63, 52.87, 51.6, 52.58, 32370945.0,52.3833, 204582, 0.09500285008551067
AMD, 2020-07-01, 53.0335, 53.19, 52.0508, 52.34, 29081425.0,52.4896, 176403, 1.307664023683131
AMD, 2020-07-05, 52.9, 53.52, 52.33, 53.4, 36734061.0,53.0679, 208653, 0.945179584120983
AMD, 2020-07-06, 53.28, 54.17, 52.86, 52.93, 32151169.0,53.4436, 198433, 0.6569069069069096
AMD, 2020-07-07, 53.01, 53.47, 52.07, 53.43, 35608338.0,52.7842, 199483, 0.7923033389926462
AMD, 2020-07-08, 53.52, 57.58, 53.31, 57.255, 87216264.0,55.8864, 457653, 6.9786995515695045
AMD, 2020-07-09, 57.54, 58.15, 55.51, 55.88, 59839688.0,56.4761, 336251, 2.8849496002780617
AMD, 2020-07-12, 56.68, 58.35, 53.38, 53.59, 57741821.0,56.1973, 352699, 5.451658433309802
AMD, 2020-07-13, 53.3, 54.86, 52.26, 54.72, 54890110.0,53.7812, 333988, 2.6641651031894966
AMD, 2020-07-14, 54.96, 55.37, 53.59, 55.34, 42359979.0,54.5448, 252385, 0.6914119359534253
AMD, 2020-07-15, 54.68, 55.15, 53.74, 54.92, 36887082.0,54.4465, 206221, 0.4389173372348244
AMD, 2020-07-16, 55.31, 55.81, 54.68, 55.04, 34710407.0,55.1284, 182779, 0.4881576568432528
AMD, 2020-07-19, 55.23, 57.53, 54.83, 57.46, 45034250.0,56.5262, 258741, 4.037660691653095
AMD, 2020-07-20, 57.805, 58.5, 56.3173, 57, 44800687.0,57.191, 254153, 1.3926130957529619
AMD, 2020-07-21, 57.07, 62, 56.97, 61.79, 135159420.0,60.7894, 660135, 8.270544944804623
AMD, 2020-07-22, 61.63, 62.33, 58.6342, 59.57, 106829109.0,60.7143, 528958, 3.3425279896154505
AMD, 2020-07-23, 64.18, 69.94, 64.05, 69.4, 205312681.0,67.788, 1031918, 8.133374883141164
AMD, 2020-07-26, 69.28, 71.63, 67.79, 68.97, 107916575.0,69.3636, 561593, 0.4474595842956152
AMD, 2020-07-27, 68.1, 69.8, 67.02, 67.61, 94181374.0,69.3758, 505970, 0.7195301027900072
AMD, 2020-07-28, 75.5, 77.19, 73.9, 76.09, 132969679.0,75.8991, 712825, 0.7814569536423887
AMD, 2020-07-29, 75.37, 78.96, 75.07, 78.2, 80286888.0,77.7439, 477601, 3.7548096059440073
AMD, 2020-07-30, 78.67, 78.96, 75.36, 77.43, 71675667.0,77.0789, 428394, 1.5762043981187173
AMD, 2020-08-02, 78.19, 78.5, 77.06, 77.67, 42628144.0,77.8689, 269799, 0.6650466811612687
AMD, 2020-08-03, 78.03, 85.805, 77.99, 85.04, 155676106.0,83.572, 702089, 8.98372420863771
AMD, 2020-08-04, 84.96, 86.32, 83.32, 85.31, 65737306.0,85.1043, 386879, 0.41195856873823977
AMD, 2020-08-05, 85.49, 86.98, 84.7801, 86.71, 53961739.0,86.129, 313943, 1.427067493274066
AMD, 2020-08-06, 86.67, 87.29, 82.6702, 84.85, 66543157.0,84.8831, 364163, 2.0999192338756285
AMD, 2020-08-09, 85.05, 85.16, 79.3221, 82.24, 70536143.0,81.9875, 389439, 3.303938859494418
AMD, 2020-08-10, 80.71, 80.71, 76.1, 76.88, 77877661.0,78.8428, 459792, 4.745384710692601
AMD, 2020-08-11, 78.43, 82.88, 77.55, 82.61, 88607829.0,81.0778, 453434, 5.329593267882178
AMD, 2020-08-12, 82.88, 84.02, 81.54, 81.84, 57407355.0,82.5151, 331340, 1.2548262548262454
AMD, 2020-08-13, 81.81, 83.24, 80.88, 81.3, 42389477.0,81.7616, 255546, 0.6233956729006296
AMD, 2020-08-16, 82.09, 83.06, 81.552, 82.42, 31300155.0,82.4338, 182962, 0.4019978072846855
AMD, 2020-08-17, 82.8, 82.88, 81.03, 81.66, 30970483.0,81.7762, 192719, 1.3768115942028991
AMD, 2020-08-18, 81.7757, 81.85, 80.45, 81.09, 37507391.0,81.0916, 222405, 0.8385131524401467
AMD, 2020-08-19, 79.74, 82.84, 79.12, 82.77, 42948860.0,81.8028, 236273, 3.7998495109104606
AMD, 2020-08-20, 83.29, 84.41, 82.23, 83.81, 48280318.0,83.4242, 280186, 0.6243246488173801
AMD, 2020-08-23, 84.55, 85.33, 82.55, 83.08, 38035068.0,83.5673, 248442, 1.738616203429922
AMD, 2020-08-24, 83.36, 86.62, 82.35, 86.35, 49234399.0,84.8235, 271432, 3.58685220729366
AMD, 2020-08-25, 86.9694, 87.72, 85.2, 86.02, 47157273.0,86.1775, 291416, 1.0916483268827855
AMD, 2020-08-26, 86.35, 86.58, 82.94, 83.8, 42194222.0,84.3753, 265482, 2.9530978575564535
AMD, 2020-08-27, 84.3, 86.04, 84.19, 85.55, 40723268.0,85.1628, 254193, 1.482799525504152
AMD, 2020-08-30, 85.05, 92.64, 85.05, 90.82, 90655945.0,90.0989, 474771, 6.784244562022336
AMD, 2020-08-31, 91.92, 92.51, 90.1899, 92.18, 56102560.0,91.4198, 356439, 0.282854656222808
AMD, 2020-09-01, 94.01, 94.28, 88.74, 90.22, 50365918.0,90.7119, 340960, 4.031486012126376
AMD, 2020-09-02, 87.84, 88.47, 81.59, 82.54, 87462287.0,83.9462, 605939, 6.033697632058285
AMD, 2020-09-03, 81.45, 84.39, 76.33, 82.01, 82267760.0,80.442, 573384, 0.6875383670963809
AMD, 2020-09-07, 78.05, 81.88, 78, 78.69, 54954472.0,79.9129, 360739, 0.8199871877001929
AMD, 2020-09-08, 81.4, 82.44, 79.28, 81.91, 53987878.0,81.2212, 337116, 0.6265356265356153
AMD, 2020-09-09, 83.07, 83.31, 78.38, 78.98, 51448396.0,80.7025, 330390, 4.9235584446851925
AMD, 2020-09-10, 79.82, 79.99, 75.04, 76.34, 54737990.0,77.2761, 354046, 4.359809571535943
AMD, 2020-09-13, 76.8, 78.82, 76.26, 77.9, 47448681.0,77.6932, 268687, 1.4322916666666778
AMD, 2020-09-14, 77.66, 80.33, 75.97, 78.93, 57874428.0,78.5432, 333266, 1.6353335050219033
AMD, 2020-09-15, 79.35, 79.72, 76.54, 76.66, 38445668.0,77.9882, 228418, 3.3900441083805894
AMD, 2020-09-16, 74.88, 76.625, 74.2, 76.55, 55618800.0,75.529, 306278, 2.2302350427350452
AMD, 2020-09-17, 77, 77.4, 73.85, 74.93, 51082857.0,75.3428, 286664, 2.6883116883116793
AMD, 2020-09-20, 74.23, 77.98, 73.88, 77.94, 61280970.0,76.4957, 375111, 4.997979253671014
AMD, 2020-09-21, 78.365, 78.79, 75.27, 77.7, 56044742.0,76.6441, 323948, 0.8485931219294227
AMD, 2020-09-22, 77.39, 77.91, 74.34, 74.73, 42155514.0,76.1627, 275337, 3.437136580953607
AMD, 2020-09-23, 74.54, 77.25, 73.9, 75.82, 57540926.0,76.1503, 328250, 1.7171988194257939
AMD, 2020-09-24, 76.35, 78.2, 74.67, 78.055, 48206242.0,76.7342, 291114, 2.2331368696791256
AMD, 2020-09-27, 79.1165, 79.57, 77.52, 79.48, 48005488.0,78.6745, 271335, 0.459449040339249
AMD, 2020-09-28, 79.3, 82.55, 79.3, 81.77, 61632172.0,81.2537, 351601, 3.1147540983606543
AMD, 2020-09-29, 81.75, 82.94, 80.66, 81.99, 51532664.0,81.9971, 274449, 0.2935779816513699
AMD, 2020-09-30, 83.06, 85.25, 82.86, 84.86, 52177123.0,84.0196, 290851, 2.1671081146159366
AMD, 2020-10-01, 82.58, 84.65, 81.66, 81.8, 52853453.0,82.9233, 340723, 0.9445386292080421
AMD, 2020-10-04, 82.55, 86.2819, 82.55, 86.15, 47056522.0,85.1248, 298805, 4.360993337371301
AMD, 2020-10-05, 86.21, 87.25, 83.54, 84.48, 52725432.0,85.4392, 339465, 2.0067277578007072
AMD, 2020-10-06, 86.1, 87.79, 85.65, 86.69, 43045723.0,86.641, 286039, 0.6852497096399576
AMD, 2020-10-07, 88.11, 88.72, 85.95, 86.51, 54240704.0,87.0727, 339812, 1.8159119282714724
AMD, 2020-10-08, 84.74, 85.75, 82.3465, 83.1, 80354389.0,83.557, 530097, 1.9353316025489742
AMD, 2020-10-11, 83.65, 85.13, 83.12, 84.29, 47669699.0,84.3912, 345240, 0.7650926479378368
AMD, 2020-10-12, 84.86, 86.09, 83.9733, 85.28, 42764096.0,85.0901, 307738, 0.4949328305444281
AMD, 2020-10-13, 85.86, 85.96, 83.46, 84.21, 40445635.0,84.3948, 268996, 1.921733053808532
AMD, 2020-10-14, 83.4, 84.7201, 82.42, 83.13, 33696414.0,83.2681, 257140, 0.32374100719425686
AMD, 2020-10-15, 83.54, 83.99, 82.41, 83.17, 31474294.0,83.1702, 218467, 0.4429016040220308
AMD, 2020-10-18, 83.62, 84.65, 81.53, 82, 36667614.0,82.9496, 247090, 1.937335565654155
AMD, 2020-10-19, 82.16, 82.69, 80.58, 81.56, 38190665.0,81.8576, 267778, 0.7302823758519892
AMD, 2020-10-20, 81.72, 81.9299, 79.19, 79.2, 36425409.0,80.2526, 238066, 3.0837004405286295
AMD, 2020-10-21, 79.65, 80.82, 78.42, 79.42, 38006798.0,79.6267, 252275, 0.2887633396108022
AMD, 2020-10-22, 80.93, 81.99, 79.33, 81.96, 46557675.0,80.9713, 275976, 1.2727048066229913
AMD, 2020-10-25, 82.55, 84.97, 80.86, 82.23, 69422075.0,82.6244, 378619, 0.3876438522107731
AMD, 2020-10-26, 82, 82.37, 77.57, 78.88, 156669494.0,79.435, 953851, 3.8048780487804934
AMD, 2020-10-27, 78.73, 78.96, 75.76, 76.4, 76529910.0,76.9186, 556485, 2.9594817731487337
AMD, 2020-10-28, 76.75, 79.18, 76.29, 78.02, 52784087.0,78.0515, 394773, 1.6547231270358256
AMD, 2020-10-29, 77.09, 77.7, 74.23, 75.29, 51426174.0,75.2515, 443769, 2.334933194966918
AMD, 2020-11-01, 75.85, 76.3398, 73.7573, 74.7, 45760659.0,74.7766, 319139, 1.5161502966380904
AMD, 2020-11-02, 74.93, 77.08, 74.6, 76.58, 41224110.0,76.2629, 280663, 2.202055251568119
AMD, 2020-11-03, 80.25, 81.85, 78.975, 81.35, 66579711.0,80.6795, 477247, 1.3707165109034196
AMD, 2020-11-04, 83.27, 83.5, 81.85, 83, 46542267.0,82.6062, 344289, 0.32424642728473163
AMD, 2020-11-05, 83.52, 86.09, 82.67, 85.88, 53755836.0,84.7168, 387614, 2.825670498084291
AMD, 2020-11-08, 84.24, 87.05, 82.77, 83.12, 58535684.0,85.0198, 475030, 1.3295346628679847
AMD, 2020-11-09, 81.93, 82.13, 77.63, 77.99, 67137196.0,78.8995, 559484, 4.808983278408411
AMD, 2020-11-10, 79.39, 81.47, 78.97, 81.28, 44611250.0,80.2378, 307290, 2.380652475122812
AMD, 2020-11-11, 81.32, 83, 80.3, 81.84, 37303106.0,81.8967, 278446, 0.6394490900147691
AMD, 2020-11-12, 82.73, 83.11, 80.7, 81.43, 30448461.0,81.6873, 232716, 1.5713767677988604
AMD, 2020-11-15, 81.21, 83.78, 80.48, 83.73, 38640842.0,82.7936, 242240, 3.103066124861483
AMD, 2020-11-16, 83.9298, 84.81, 82.91, 83.36, 29473512.0,83.6246, 211462, 0.6789007003471959
AMD, 2020-11-17, 83.0135, 83.955, 82.22, 82.54, 29967958.0,83.1258, 208095, 0.5703891535713916
AMD, 2020-11-18, 82.39, 85.64, 81.72, 85.54, 50116759.0,84.3769, 339887, 3.8232795242141107
AMD, 2020-11-19, 85.28, 86.1, 84.47, 84.64, 35008427.0,85.1551, 240596, 0.7504690431519707
AMD, 2020-11-22, 85.52, 87.54, 84.615, 85.31, 46504964.0,86.0894, 299864, 0.24555659494854276
AMD, 2020-11-23, 85.7235, 86.11, 83.32, 85.07, 36839174.0,84.6013, 247132, 0.7623347156847401
AMD, 2020-11-24, 85.76, 87.84, 85.52, 86.71, 41349727.0,86.7819, 228915, 1.1077425373134195
AMD, 2020-11-26, 87.99, 88, 86.3598, 87.19, 22717638.0,87.1464, 129452, 0.9091942266166578
AMD, 2020-11-29, 87.33, 92.74, 86.53, 92.66, 84482979.0,90.523, 524270, 6.103286384976523
AMD, 2020-11-30, 92.25, 93.9, 90.78, 92.63, 58595527.0,92.5241, 392289, 0.4119241192411875
AMD, 2020-12-01, 92.89, 96.37, 92.5253, 93.74, 57988822.0,94.6792, 394807, 0.9150608246312782
AMD, 2020-12-02, 94.06, 94.7, 92.01, 92.31, 35859716.0,92.7446, 260259, 1.8605145651711674
AMD, 2020-12-03, 92.58, 94.58, 90.63, 94.04, 44570273.0,93.2309, 275715, 1.5770144739684684
AMD, 2020-12-06, 94.95, 95, 92.97, 94.07, 39215654.0,93.7102, 273084, 0.926803580832027
AMD, 2020-12-07, 94.05, 94.74, 91.9, 92.92, 33907510.0,92.908, 248435, 1.2014885699096178
AMD, 2020-12-08, 92.76, 94.7, 89.16, 89.83, 52170379.0,91.7786, 359445, 3.158689090125061
AMD, 2020-12-09, 89.55, 92.09, 89.0297, 91.66, 33804212.0,91.2408, 229409, 2.356225572305974
AMD, 2020-12-10, 91.54, 92.33, 90.16, 91.65, 28368145.0,91.3192, 197337, 0.12016604762945098
AMD, 2020-12-13, 92.205, 95.41, 91.85, 94.78, 48026426.0,93.9617, 315037, 2.7926902011821517
AMD, 2020-12-14, 95.93, 97.98, 95.45, 97.12, 57305100.0,96.9517, 378492, 1.2404878557281327
AMD, 2020-12-15, 97.04, 97.27, 95.46, 96.85, 34909037.0,96.4675, 225707, 0.19579554822754733
AMD, 2020-12-16, 97.55, 97.92, 96.25, 96.84, 31823734.0,96.8706, 223344, 0.7278318810866159
AMD, 2020-12-17, 97.27, 97.68, 93.56, 95.92, 51823103.0,96.2685, 283275, 1.387889380076071
AMD, 2020-12-20, 94.25, 95.28, 91.08, 93.23, 47093891.0,92.8315, 343130, 1.0822281167108712
AMD, 2020-12-21, 93.36, 93.55, 90.53, 93.16, 35665336.0,92.2591, 266961, 0.2142245072836363
AMD, 2020-12-22, 93.08, 93.13, 91.46, 91.55, 25993348.0,92.0314, 195915, 1.6437473141383767
AMD, 2020-12-23, 91.8, 92.51, 91.31, 91.81, 16705909.0,91.9007, 121839, 0.010893246187369409
AMD, 2020-12-27, 92.93, 93.14, 90.82, 91.6, 30627297.0,91.9904, 228807, 1.4311847627246448
AMD, 2020-12-28, 91.66, 92.46, 89.4301, 90.62, 31748211.0,90.6392, 248032, 1.1346279729434783
AMD, 2020-12-29, 90.78, 92.85, 90.19, 92.29, 25844973.0,91.7675, 188870, 1.66336197400309
AMD, 2020-12-30, 92.1, 92.3, 90.87, 91.71, 24930684.0,91.4441, 178845, 0.4234527687296423
AMD, 2021-01-03, 92.11, 96.06, 90.915, 92.3, 51802552.0,93.0982, 381393, 0.2062751058516966
AMD, 2021-01-04, 92.1, 93.2077, 91.41, 92.77, 34207989.0,92.2808, 251407, 0.7274701411509248
AMD, 2021-01-05, 91.62, 92.28, 89.46, 90.33, 51911657.0,90.9534, 390208, 1.4079895219384482
AMD, 2021-01-06, 91.33, 95.51, 91.2, 95.16, 42849157.0,94.2308, 320947, 4.193583707434576
AMD, 2021-01-07, 95.98, 96.4, 93.27, 94.58, 39816400.0,94.4234, 310867, 1.4586372160866905
AMD, 2021-01-10, 94.025, 99.23, 93.76, 97.25, 48669103.0,97.6402, 361139, 3.429938846051576
AMD, 2021-01-11, 97.86, 98.97, 94.07, 95.355, 67672311.0,96.0307, 416608, 2.559779276517469
AMD, 2021-01-12, 93.01, 93.89, 90.84, 91.78, 60712896.0,91.9906, 471424, 1.3224384474787698
AMD, 2021-01-13, 91.77, 92.36, 90.45, 90.79, 53408241.0,91.0823, 399608, 1.0678871090770294
AMD, 2021-01-14, 90.75, 91.59, 87.86, 88.21, 49340338.0,89.3106, 366773, 2.7988980716253513
AMD, 2021-01-18, 89.56, 89.58, 87.24, 89.45, 44214605.0,88.5621, 334755, 0.122822688700312
AMD, 2021-01-19, 90.55, 90.78, 88.6, 88.75, 35185810.0,89.3728, 260945, 1.9878520154610682
AMD, 2021-01-20, 89.34, 92.07, 88.43, 91.53, 54596079.0,90.7006, 354656, 2.451309603760911
AMD, 2021-01-21, 94.42, 95.95, 91.88, 92.79, 71294607.0,93.4671, 467200, 1.7263291675492434
AMD, 2021-01-24, 94.14, 95.74, 91.4, 94.13, 55086943.0,93.9471, 403108, 0.010622477161679536
AMD, 2021-01-25, 94.91, 95.7171, 93.63, 94.71, 59424653.0,94.9831, 436619, 0.2107259509008564
AMD, 2021-01-26, 91.1, 91.88, 86.22, 88.84, 73337493.0,89.4944, 691370, 2.480790340285391
AMD, 2021-01-27, 89.83, 89.88, 87.3, 87.52, 47048362.0,88.2295, 450099, 2.571523989758435
AMD, 2021-01-28, 87.56, 88.33, 85.02, 85.64, 56735828.0,86.4402, 522740, 2.1927820922795815
AMD, 2021-01-31, 86.83, 87.95, 84.66, 87.66, 42359344.0,86.3552, 396521, 0.9558908211447636
AMD, 2021-02-01, 88.49, 89.28, 86.95, 88.86, 33849979.0,88.1586, 308400, 0.4181263419595486
AMD, 2021-02-02, 88.6, 89.48, 87.34, 87.89, 31812885.0,88.0871, 275913, 0.8013544018058621
AMD, 2021-02-03, 88.22, 88.6, 87.06, 87.84, 30773241.0,87.7849, 242557, 0.43074132849693425
AMD, 2021-02-04, 88.15, 88.36, 86.875, 87.9, 30246177.0,87.8028, 239464, 0.28360748723766305
AMD, 2021-02-07, 88.31, 91.99, 87.98, 91.47, 47639887.0,90.6525, 347855, 3.5783037028649036
AMD, 2021-02-08, 91.39, 93.3, 90.55, 90.91, 37396446.0,91.3897, 288935, 0.5252215778531611
AMD, 2021-02-09, 91.5, 93.27, 90.46, 92.35, 42441300.0,92.1316, 304989, 0.9289617486338735
AMD, 2021-02-10, 92.9, 93.65, 91.33, 92.66, 35571025.0,92.3777, 238663, 0.2583423035522165
AMD, 2021-02-11, 92.75, 94.22, 91.9, 93.77, 38538353.0,93.3316, 233791, 1.09973045822102
AMD, 2021-02-15, 93.9, 94, 90.7499, 91.46, 35105917.0,92.0399, 265754, 2.598509052183186
AMD, 2021-02-16, 90.56, 90.96, 88.5701, 89.94, 32284075.0,89.7442, 249984, 0.6846289752650228
AMD, 2021-02-17, 89.09, 89.6, 87.31, 88.64, 35624948.0,88.3226, 245003, 0.5051071949713803
AMD, 2021-02-18, 89.75, 90.4163, 88.69, 89.58, 29548273.0,89.5865, 200024, 0.18941504178273172
AMD, 2021-02-21, 88.15, 88.3, 85.21, 85.37, 36930182.0,86.8596, 295437, 3.1537152580828143
AMD, 2021-02-22, 83.4, 85.11, 79.36, 84.74, 49687314.0,82.8606, 421598, 1.606714628297349
AMD, 2021-02-23, 84.33, 87.09, 82.81, 86.94, 40821150.0,85.0549, 312458, 3.0949839914621124
AMD, 2021-02-24, 86.17, 87.09, 81.92, 82.42, 54625140.0,83.8798, 428235, 4.351862597191598
