Ticker,Date, Open, High, Low, Close, Volume, Volume Weight, Number of Transactions
AMD, 2020-09-29, 81.75, 82.94, 80.66, 81.99, 51532664.0,81.9971, 274449
AMD, 2020-09-30, 83.06, 85.25, 82.86, 84.86, 52177123.0,84.0196, 290851
AMD, 2020-10-01, 82.58, 84.65, 81.66, 81.8, 52853453.0,82.9233, 340723
AMD, 2020-10-04, 82.55, 86.2819, 82.55, 86.15, 47056522.0,85.1248, 298805
AMD, 2020-10-05, 86.21, 87.25, 83.54, 84.48, 52725432.0,85.4392, 339465
AMD, 2020-10-06, 86.1, 87.79, 85.65, 86.69, 43045723.0,86.641, 286039
AMD, 2020-10-07, 88.11, 88.72, 85.95, 86.51, 54240704.0,87.0727, 339812
AMD, 2020-10-08, 84.74, 85.75, 82.3465, 83.1, 80354389.0,83.557, 530097
AMD, 2020-10-11, 83.65, 85.13, 83.12, 84.29, 47669699.0,84.3912, 345240
AMD, 2020-10-12, 84.86, 86.09, 83.9733, 85.28, 42764096.0,85.0901, 307738
AMD, 2020-10-13, 85.86, 85.96, 83.46, 84.21, 40445635.0,84.3948, 268996
AMD, 2020-10-14, 83.4, 84.7201, 82.42, 83.13, 33696414.0,83.2681, 257140
AMD, 2020-10-15, 83.54, 83.99, 82.41, 83.17, 31474294.0,83.1702, 218467
AMD, 2020-10-18, 83.62, 84.65, 81.53, 82, 36667614.0,82.9496, 247090
AMD, 2020-10-19, 82.16, 82.69, 80.58, 81.56, 38190665.0,81.8576, 267778
AMD, 2020-10-20, 81.72, 81.9299, 79.19, 79.2, 36425409.0,80.2526, 238066
AMD, 2020-10-21, 79.65, 80.82, 78.42, 79.42, 38006798.0,79.6267, 252275
AMD, 2020-10-22, 80.93, 81.99, 79.33, 81.96, 46557675.0,80.9713, 275976
AMD, 2020-10-25, 82.55, 84.97, 80.86, 82.23, 69422075.0,82.6244, 378619
AMD, 2020-10-26, 82, 82.37, 77.57, 78.88, 156669494.0,79.435, 953851
AMD, 2020-10-27, 78.73, 78.96, 75.76, 76.4, 76529910.0,76.9186, 556485
AMD, 2020-10-28, 76.75, 79.18, 76.29, 78.02, 52784087.0,78.0515, 394773
AMD, 2020-10-29, 77.09, 77.7, 74.23, 75.29, 51426174.0,75.2515, 443769
AMD, 2020-11-01, 75.85, 76.3398, 73.7573, 74.7, 45760659.0,74.7766, 319139
AMD, 2020-11-02, 74.93, 77.08, 74.6, 76.58, 41224110.0,76.2629, 280663
AMD, 2020-11-03, 80.25, 81.85, 78.975, 81.35, 66579711.0,80.6795, 477247
AMD, 2020-11-04, 83.27, 83.5, 81.85, 83, 46542267.0,82.6062, 344289
AMD, 2020-11-05, 83.52, 86.09, 82.67, 85.88, 53755836.0,84.7168, 387614
AMD, 2020-11-08, 84.24, 87.05, 82.77, 83.12, 58535684.0,85.0198, 475030
AMD, 2020-11-09, 81.93, 82.13, 77.63, 77.99, 67137196.0,78.8995, 559484
AMD, 2020-11-10, 79.39, 81.47, 78.97, 81.28, 44611250.0,80.2378, 307290
AMD, 2020-11-11, 81.32, 83, 80.3, 81.84, 37303106.0,81.8967, 278446
AMD, 2020-11-12, 82.73, 83.11, 80.7, 81.43, 30448461.0,81.6873, 232716
AMD, 2020-11-15, 81.21, 83.78, 80.48, 83.73, 38640842.0,82.7936, 242240
AMD, 2020-11-16, 83.9298, 84.81, 82.91, 83.36, 29473512.0,83.6246, 211462
AMD, 2020-11-17, 83.0135, 83.955, 82.22, 82.54, 29967958.0,83.1258, 208095
AMD, 2020-11-18, 82.39, 85.64, 81.72, 85.54, 50116759.0,84.3769, 339887
AMD, 2020-11-19, 85.28, 86.1, 84.47, 84.64, 35008427.0,85.1551, 240596
AMD, 2020-11-22, 85.52, 87.54, 84.615, 85.31, 46504964.0,86.0894, 299864
AMD, 2020-11-23, 85.7235, 86.11, 83.32, 85.07, 36839174.0,84.6013, 247132
AMD, 2020-11-24, 85.76, 87.84, 85.52, 86.71, 41349727.0,86.7819, 228915
AMD, 2020-11-26, 87.99, 88, 86.3598, 87.19, 22717638.0,87.1464, 129452
AMD, 2020-11-29, 87.33, 92.74, 86.53, 92.66, 84482979.0,90.523, 524270
AMD, 2020-11-30, 92.25, 93.9, 90.78, 92.63, 58595527.0,92.5241, 392289
AMD, 2020-12-01, 92.89, 96.37, 92.5253, 93.74, 57988822.0,94.6792, 394807
AMD, 2020-12-02, 94.06, 94.7, 92.01, 92.31, 35859716.0,92.7446, 260259
AMD, 2020-12-03, 92.58, 94.58, 90.63, 94.04, 44570273.0,93.2309, 275715
AMD, 2020-12-06, 94.95, 95, 92.97, 94.07, 39215654.0,93.7102, 273084
AMD, 2020-12-07, 94.05, 94.74, 91.9, 92.92, 33907510.0,92.908, 248435
AMD, 2020-12-08, 92.76, 94.7, 89.16, 89.83, 52170379.0,91.7786, 359445
AMD, 2020-12-09, 89.55, 92.09, 89.0297, 91.66, 33804212.0,91.2408, 229409
AMD, 2020-12-10, 91.54, 92.33, 90.16, 91.65, 28368145.0,91.3192, 197337
AMD, 2020-12-13, 92.205, 95.41, 91.85, 94.78, 48026426.0,93.9617, 315037
AMD, 2020-12-14, 95.93, 97.98, 95.45, 97.12, 57305100.0,96.9517, 378492
AMD, 2020-12-15, 97.04, 97.27, 95.46, 96.85, 34909037.0,96.4675, 225707
AMD, 2020-12-16, 97.55, 97.92, 96.25, 96.84, 31823734.0,96.8706, 223344
AMD, 2020-12-17, 97.27, 97.68, 93.56, 95.92, 51823103.0,96.2685, 283275
AMD, 2020-12-20, 94.25, 95.28, 91.08, 93.23, 47093891.0,92.8315, 343130
AMD, 2020-12-21, 93.36, 93.55, 90.53, 93.16, 35665336.0,92.2591, 266961
AMD, 2020-12-22, 93.08, 93.13, 91.46, 91.55, 25993348.0,92.0314, 195915
AMD, 2020-12-23, 91.8, 92.51, 91.31, 91.81, 16705909.0,91.9007, 121839
AMD, 2020-12-27, 92.93, 93.14, 90.82, 91.6, 30627297.0,91.9904, 228807
AMD, 2020-12-28, 91.66, 92.46, 89.4301, 90.62, 31748211.0,90.6392, 248032
AMD, 2020-12-29, 90.78, 92.85, 90.19, 92.29, 25844973.0,91.7675, 188870
AMD, 2020-12-30, 92.1, 92.3, 90.87, 91.71, 24930684.0,91.4441, 178845
AMD, 2021-01-03, 92.11, 96.06, 90.915, 92.3, 51802552.0,93.0982, 381393
AMD, 2021-01-04, 92.1, 93.2077, 91.41, 92.77, 34207989.0,92.2808, 251407
AMD, 2021-01-05, 91.62, 92.28, 89.46, 90.33, 51911657.0,90.9534, 390208
AMD, 2021-01-06, 91.33, 95.51, 91.2, 95.16, 42849157.0,94.2308, 320947
AMD, 2021-01-07, 95.98, 96.4, 93.27, 94.58, 39816400.0,94.4234, 310867
AMD, 2021-01-10, 94.025, 99.23, 93.76, 97.25, 48669103.0,97.6402, 361139
AMD, 2021-01-11, 97.86, 98.97, 94.07, 95.355, 67672311.0,96.0307, 416608
AMD, 2021-01-12, 93.01, 93.89, 90.84, 91.78, 60712896.0,91.9906, 471424
AMD, 2021-01-13, 91.77, 92.36, 90.45, 90.79, 53408241.0,91.0823, 399608
AMD, 2021-01-14, 90.75, 91.59, 87.86, 88.21, 49340338.0,89.3106, 366773
AMD, 2021-01-18, 89.56, 89.58, 87.24, 89.45, 44214605.0,88.5621, 334755
AMD, 2021-01-19, 90.55, 90.78, 88.6, 88.75, 35185810.0,89.3728, 260945
AMD, 2021-01-20, 89.34, 92.07, 88.43, 91.53, 54596079.0,90.7006, 354656
AMD, 2021-01-21, 94.42, 95.95, 91.88, 92.79, 71294607.0,93.4671, 467200
AMD, 2021-01-24, 94.14, 95.74, 91.4, 94.13, 55086943.0,93.9471, 403108
AMD, 2021-01-25, 94.91, 95.7171, 93.63, 94.71, 59424653.0,94.9831, 436619
AMD, 2021-01-26, 91.1, 91.88, 86.22, 88.84, 73337493.0,89.4944, 691370
AMD, 2021-01-27, 89.83, 89.88, 87.3, 87.52, 47048362.0,88.2295, 450099
AMD, 2021-01-28, 87.56, 88.33, 85.02, 85.64, 56735828.0,86.4402, 522740
AMD, 2021-01-31, 86.83, 87.95, 84.66, 87.66, 42359344.0,86.3552, 396521
AMD, 2021-02-01, 88.49, 89.28, 86.95, 88.86, 33849979.0,88.1586, 308400
AMD, 2021-02-02, 88.6, 89.48, 87.34, 87.89, 31812885.0,88.0871, 275913
AMD, 2021-02-03, 88.22, 88.6, 87.06, 87.84, 30773241.0,87.7849, 242557
AMD, 2021-02-04, 88.15, 88.36, 86.875, 87.9, 30246177.0,87.8028, 239464
AMD, 2021-02-07, 88.31, 91.99, 87.98, 91.47, 47639887.0,90.6525, 347855
AMD, 2021-02-08, 91.39, 93.3, 90.55, 90.91, 37396446.0,91.3897, 288935
AMD, 2021-02-09, 91.5, 93.27, 90.46, 92.35, 42441300.0,92.1316, 304989
AMD, 2021-02-10, 92.9, 93.65, 91.33, 92.66, 35571025.0,92.3777, 238663
AMD, 2021-02-11, 92.75, 94.22, 91.9, 93.77, 38538353.0,93.3316, 233791
AMD, 2021-02-15, 93.9, 94, 90.7499, 91.46, 35105917.0,92.0399, 265754
AMD, 2021-02-16, 90.56, 90.96, 88.5701, 89.94, 32284075.0,89.7442, 249984
AMD, 2021-02-17, 89.09, 89.6, 87.31, 88.64, 35624948.0,88.3226, 245003
AMD, 2021-02-18, 89.75, 90.4163, 88.69, 89.58, 29548273.0,89.5865, 200024
AMD, 2021-02-21, 88.15, 88.3, 85.21, 85.37, 36930182.0,86.8596, 295437
AMD, 2021-02-22, 83.4, 85.11, 79.36, 84.74, 49687314.0,82.8606, 421598
AMD, 2021-02-23, 84.33, 87.09, 82.81, 86.94, 40821150.0,85.0549, 312458
AMD, 2021-02-24, 86.17, 87.09, 81.92, 82.42, 54625140.0,83.8798, 428235
AMD, 2021-02-25, 83.565, 85.59, 82.91, 84.51, 48958972.0,84.4834, 359358
AMD, 2021-02-28, 85.365, 86.5, 83.97, 86.39, 32453631.0,85.4643, 237589
AMD, 2021-03-01, 86.92, 86.95, 84.04, 84.13, 34828157.0,85.4821, 229507
AMD, 2021-03-02, 84.28, 84.38, 80.85, 80.86, 43541041.0,82.3414, 335572
AMD, 2021-03-03, 80.23, 81.8067, 76.78, 77.75, 60549371.0,78.8065, 512138
AMD, 2021-03-04, 79, 79.48, 74.2, 78.52, 58188912.0,77.1444, 495542
AMD, 2021-03-07, 78.03, 79, 73.86, 73.96, 54563874.0,76.1281, 434241
AMD, 2021-03-08, 76.73, 79.215, 75.77, 78.53, 45088336.0,77.7654, 335198
AMD, 2021-03-09, 79.75, 80.04, 77.41, 77.52, 45416616.0,78.3944, 335314
AMD, 2021-03-10, 79.4, 81.89, 79.37, 81.23, 43568419.0,80.8723, 325977
AMD, 2021-03-11, 79.73, 81.19, 79.23, 81.05, 32937950.0,80.5361, 232500
AMD, 2021-03-14, 81.91, 83.39, 81.2, 82.5, 39355424.0,82.4008, 281116
AMD, 2021-03-15, 83.66, 84.75, 82.255, 82.75, 42971552.0,83.6592, 300674
AMD, 2021-03-16, 81.75, 83.25, 80.411, 82.63, 43320573.0,81.758, 313565
AMD, 2021-03-17, 81.055, 81.62, 78.01, 78.12, 51036502.0,79.5317, 400333
AMD, 2021-03-18, 78.49, 79.34, 77.59, 79.06, 42283391.0,78.6731, 296479
AMD, 2021-03-21, 79.99, 81.265, 79.22, 80.3, 39648614.0,80.423, 277348
AMD, 2021-03-22, 80.13, 80.34, 77.95, 78.38, 40351635.0,78.7263, 323142
AMD, 2021-03-23, 77.55, 78.8, 76.4, 76.48, 43753642.0,77.5877, 340415
AMD, 2021-03-24, 75.85, 76.95, 74.96, 76.22, 44705103.0,76.0661, 359492
AMD, 2021-03-25, 76.62, 77.4995, 75.03, 77.41, 47648659.0,76.5819, 346817
AMD, 2021-03-28, 77.03, 78.02, 76.26, 77.14, 37144298.0,77.0976, 259083
AMD, 2021-03-29, 76.47, 76.56, 74.85, 76, 38143000.0,75.6442, 282092
AMD, 2021-03-30, 76.57, 79.13, 76.52, 78.5, 42659455.0,78.2468, 277236
AMD, 2021-03-31, 80.155, 81.31, 79.48, 81.09, 40182380.0,80.5942, 290072
AMD, 2021-04-04, 81.74, 81.9, 80.39, 81.43, 32610554.0,81.1186, 235486
AMD, 2021-04-05, 81.21, 82.455, 80.88, 81.44, 29327948.0,81.6909, 219012
AMD, 2021-04-06, 81.32, 83.1, 80.35, 82.2, 35590925.0,81.9844, 243509
AMD, 2021-04-07, 83.32, 83.79, 82.435, 83.35, 41425284.0,83.1804, 286874
AMD, 2021-04-08, 82.8, 83.59, 82.16, 82.76, 32759867.0,83.0069, 235571
AMD, 2021-04-11, 82.055, 82.18, 78.03, 78.58, 62098804.0,79.7719, 427882
AMD, 2021-04-12, 79.67, 80.72, 78.98, 80.19, 37767257.0,79.8516, 267384
AMD, 2021-04-13, 79.88, 80.13, 77.935, 78.55, 34263832.0,78.9315, 263914
AMD, 2021-04-14, 80.32, 83.95, 79.97, 83.01, 68942819.0,82.2982, 456880
AMD, 2021-04-15, 83.3, 83.59, 81.53, 82.15, 47280570.0,82.1155, 302896
AMD, 2021-04-18, 82.13, 83.18, 80.39, 81.11, 38940461.0,81.2829, 268566
AMD, 2021-04-19, 80.82, 81.11, 78.51, 79.27, 34977750.0,79.4333, 259071
AMD, 2021-04-20, 78.99, 81.66, 78.86, 81.61, 34709955.0,80.9509, 244567
AMD, 2021-04-21, 81.61, 81.79, 78.59, 79.06, 38776500.0,79.8425, 304879
AMD, 2021-04-22, 80.21, 83.3, 79.96, 82.76, 49267281.0,82.4896, 342351
AMD, 2021-04-25, 83.35, 85.9, 82.7, 85.41, 57594535.0,84.9493, 366547
AMD, 2021-04-26, 85.67, 87.15, 85.13, 85.21, 61847615.0,86.1349, 432189
AMD, 2021-04-27, 88.85, 89.2, 83.92, 84.02, 108420306.0,85.4778, 679351
AMD, 2021-04-28, 84.7, 85.27, 82.63, 83.91, 51294528.0,83.9293, 358922
AMD, 2021-04-29, 82.97, 84.1, 81.415, 81.62, 46601858.0,82.497, 324133
